id,code,description,name
adhe-327,ADHE 327,"Planning, conducting and evaluating instruction for adults. Consideration is given to different beliefs and ways of thinking about teaching. [3-0-0]",Teaching Adults
adhe-328,ADHE 328,"The history, roles, and activities of institutions in the field of adult education. Institutions in Canada, Great Britain, and the United States are emphasized, and some experiences in other countries are examined. [3-0-0]",Institutions of Adult Education
adhe-329,ADHE 329,"Organization and administration of adult education events such as short courses, seminars, workshops, conferences and institutes. [3-0-0]","Developing Short Courses, Workshops and Seminars"
adhe-330,ADHE 330,"Community based adult education with particular emphasis on the application of knowledge of the social, economic, cultural and political environment in developing and conducting adult education programs with an for individuals and groups. [2-3-0]",The Community Practice of Adult Education
adhe-412,ADHE 412,"Survey of adult education theory and practice in Canada and the world. The focus is on the purpose and participation in, adult education, characteristics of learners, and the training of adult educators. [3-0-0; 3-0-0]",An Overview of Adult Education
amne-101,AMNE 101,"Greek and Latin roots of English vocabulary and grammar, with an introduction to language history and Greek and Roman culture. Credit will be granted for only one of CLST_V 101 or AMNE_V 101. Equivalency: CLST _V 101",Greek and Latin Roots of English
amne-151,AMNE 151,Greek and Roman mythology and its interpretation. Emphasis on ancient texts read in English translation. Credit will be granted for only one of CLST_V 105 or AMNE_V 151. Equivalency: CLST _V 105,Greek and Roman Mythology
amne-170,AMNE 170,"The rise of civilizations, cultural interconnections, and power dynamics in the ancient Middle East (including Egypt), Greece, and Rome (10,000 BCE - 300 CE). Archaeological methods and interpretation, and analysis of ancient artifacts in UBC collections. Credit will be granted for only one of CNRS_V 104 or AMNE_V 170. Equivalency: CNRS _V 104","Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome"
amne-216,AMNE 216,A survey of the ancient Roman world from the foundation of the city to the death of Constantine. Credit will be granted for only one of CLST_V 232 or AMNE_V 216. Equivalency: CLST _V 232,Ancient Rome
amne-251,AMNE 251,"An introduction to the world of Near Eastern mythology, from the Gilgamesh Epic to the Book of Genesis and beyond. Credit will be granted for only one of RELG_V 201 or AMNE_V 251. Equivalency: RELG _V 201",Near Eastern and Biblical Mythology
amne-260,AMNE 260,"An introduction to the scriptures of Judaism, Christianity, and Islam. Credit will be granted for only one of RELG_V 203 or AMNE_V 260. Equivalency: RELG_V 203",Scriptures of the Near East
amne-301,AMNE 301,"Acquaints the student with the Greek and Latin elements from which most specialized terms of modern medicine are constructed. Intended primarily for students planning to enter the medical, pharmaceutical, or biological sciences. Credit will be granted for only one of CLST_V 301 or AMNE_V 301. Equivalency: CLST_V 301",The Technical Terms of Medicine and Biological Science
amne-306,AMNE 306,"The origins, achievements, and social impacts of applied technology in the Greek and Roman world from the Bronze Age to Late Antiquity (c. 1500 BCE - 400 CE), with special attention to archaeological evidence. Credit will be granted for only one of CLST_V 306 or AMNE_V 306. Equivalency: CLST_V 306",Ancient Technology: Greece and Rome
amne-341,AMNE 341,"An exploration of the Bible's dark side, with emphasis on texts that center on sex, deceit, and murder. Credit will be granted for only one of RELG_V 307 or AMNE_V 341. Equivalency: RELG _V 307","Sex, Lies, and Violence in the Hebrew Bible"
amne-351,AMNE 351,"A survey of the religious beliefs, cults, and religious institutions in Pharaonic Egypt. Credit will be granted for only one of NEST_V 312 or AMNE_V 351. Equivalency: NEST _V 312",Religion in Ancient Egypt
amne-371,AMNE 371,"The material remains of the ancient Egyptians from monumental tombs and temples to the artifacts of daily life; the development of Egyptian civilization from the rise of the first rulers to its incorporation into the Roman Empire. Credit will be granted for only one of NEST_V 304, AMNE_V 371 or ARTH_V 325. Equivalency: ARTH_V 325 or NEST_V 304",Ancient Egypt: The Archaeology of the Land of the Pharaohs
amne-377,AMNE 377,"The visual culture of the ancient Roman world from the 8th century BCE to the 4th century CE. Credit will be granted for only one of CLST_V 332, AMNE_V 377 or ARTH_V 332. Equivalency: ARTH_V 332 or CLST_V 332",Roman Art and Architecture
anth-100,ANTH 100,"Basic concepts and methods of anthropology; culture and race; comparative study of social systems, religion, symbolism, art, and other institutions. Examples are drawn from a variety of cultures.",Introduction to Cultural Anthropology
anth-201,ANTH 201,"Anthropological critiques of racism, colonialism and ongoing structural inequalities.","Culture, Race and Inequality"
anth-203,ANTH 203,"Illicit and/or licit drugs through historical, political, cultural and societal examples.",Anthropology of Drugs
anth-205,ANTH 205,Analysis of insurrections and revolutions from a comparative perspective.,The Anthropology of Insurrections and Revolution
anth-206,ANTH 206,Anthropological approaches to supernatural beliefs in both traditional and contemporary societies.,"Witches, Vampires, and Zombies: Anthropology of the Supernatural"
anth-210,ANTH 210,"An anthropological exploration of how the collection, cultivation and consumption of food shapes human society and culture. This course is not eligible for Credit/D/Fail grading.",Eating Culture
anth-213,ANTH 213,An anthropological exploration of how understandings of sex and gender are culturally and historically shaped.,"Sex, Gender, and Culture"
anth-217,ANTH 217,"The study of communication; the relation between communication and its cultural context with emphasis on verbal and non-verbal communication, cross-cultural communication, and cultural differences in the use of oral, literate, and electronic media.",Culture and Communication
anth-220,ANTH 220,Anthropological perspectives on contemporary Indigenous issues in British Columbia.,Contemporary Indigenous Issues in British Columbia
anth-227,ANTH 227,"An examination of health and illness, in their social and cultural contexts.",Introduction to Medical Anthropology
anth-300,ANTH 300,Contemporary approaches to society and culture in anthropology. Prerequisite: ANTH 200 is recommended.,Contemporary Anthropological Theory
anth-303,ANTH 303,A specialized study of ethnographic and theoretical problems in one area. Different culture areas or regions may be selected each term. Consult the Department for this year's offerings.,Ethnography of Special Areas
anth-309,ANTH 309,"Ethnographic engagement with lives of people in and from the Himalayan region: including parts of Bhutan, China, India, Nepal, Pakistan; Tibetan cultural zones traversing these countries; and diasporas.",Ethnography of the Himalaya: Diversity & Development
anth-312,ANTH 312,"Ethnographic and theoretical approaches to gender and sexuality, in cross-cultural context.",Anthropology of Gender & Sexuality
anth-317,ANTH 317,A survey of the ethnographic uses of language data and the techniques of linguistic analysis.,Linguistic Anthropology
anth-331,ANTH 331,"Anthropological perspectives on art, aesthetics, and expressive culture.","Art, Aesthetics and Anthropology"
anth-332,ANTH 332,"An ethnographic perspective on the dynamics of oral tradition in various oral and literate cultures; the characteristics and roles of oral genres including folktale, genealogy, oral history, autobiography, and myth in these societies; and the relationship between orality and literacy.",Oral Tradition
anth-341,ANTH 341,"Museums, galleries, monuments, and other cultural institutions' relations to our perception of history and geography.","Museums, Heritage and Memory"
anth-378,ANTH 378,"Analysis of contemporary mass media and of the anthropological use of media (photography, film, digital audio and video, etc.).",Anthropology of Media
anth-400,ANTH 400,The development of anthropological theory and practice in institutional contexts.,History of Anthropology
anth-495,ANTH 495,An intensive examination of selected topics in Anthropology. Consult the Department for this year's offerings.,Advanced Studies in Anthropology
apbi-200,APBI 200,"Physical, chemical and biological properties of soils; soil formation, classification, use and conservation. There are no prerequisites for this course, but background in Biology 12, Chemistry 12, and Physics 12 (or first-year university-level) is strongly advised. [3-2]",Introduction to Soil Science
apbi-214,APBI 214,"History, philosophy, and current practices of animal shelters and companion animal support services, with a focus on emerging issues from a One Health/One Welfare perspective. Prerequisite: Second-year standing or higher.",Animal Sheltering and Companion Animal Support Services
